i_shedule_id,instructor_id,training_time,day_of_week
106,21,17:00,Monday
107,21,10:00,Monday
108,21,14:00,Monday
109,21,15:00,Monday
110,22,20:00,Monday
111,22,14:00,Monday
112,22,14:00,Monday
113,22,19:00,Monday
114,22,15:00,Monday
115,22,18:00,Monday
116,22,13:00,Monday
117,22,17:00,Monday
118,22,12:00,Monday
119,24,17:00,Monday
120,24,19:00,Monday
121,24,11:00,Monday
122,24,15:00,Monday
123,24,10:00,Monday
124,24,13:00,Monday
125,25,19:00,Monday
126,25,20:00,Monday
127,25,18:00,Monday
128,25,18:00,Monday
129,25,13:00,Monday
130,25,19:00,Monday
131,25,12:00,Monday
132,25,18:00,Monday
133,26,20:00,Monday
134,26,13:00,Monday
135,26,10:00,Monday
136,26,15:00,Monday
137,26,10:00,Monday
138,27,17:00,Monday
139,27,13:00,Monday
140,27,13:00,Monday
141,27,09:00,Monday
142,27,19:00,Monday
143,27,13:00,Monday
144,30,16:00,Monday
145,30,18:00,Monday
146,30,12:00,Monday
147,30,11:00,Monday
148,31,18:00,Monday
149,31,12:00,Monday
150,31,10:00,Monday
151,31,10:00,Monday
152,32,14:00,Monday
153,32,11:00,Monday
154,32,15:00,Monday
155,32,18:00,Monday
156,32,20:00,Monday
157,32,20:00,Monday
158,32,12:00,Monday
159,32,12:00,Monday
160,34,18:00,Monday
161,34,13:00,Monday
162,34,20:00,Monday
163,34,14:00,Monday
164,34,15:00,Monday
165,35,14:00,Monday
166,35,09:00,Monday
167,35,15:00,Monday
168,37,14:00,Monday
169,37,11:00,Monday
170,37,13:00,Monday
171,37,20:00,Monday
172,37,16:00,Monday
173,37,10:00,Monday
174,37,10:00,Monday
175,37,09:00,Monday
176,37,10:00,Monday
177,37,15:00,Monday
178,38,15:00,Monday
179,38,18:00,Monday
180,38,14:00,Monday
181,38,12:00,Monday
182,38,15:00,Monday
183,38,18:00,Monday
184,38,20:00,Monday
185,38,19:00,Monday
186,38,17:00,Monday
187,38,14:00,Monday
188,39,17:00,Monday
189,39,12:00,Monday
190,39,14:00,Monday
191,40,18:00,Monday
192,40,18:00,Monday
193,41,12:00,Monday
194,41,13:00,Monday
195,42,13:00,Monday
196,42,09:00,Monday
197,42,10:00,Monday
198,43,20:00,Monday
199,43,11:00,Monday
200,43,09:00,Monday
201,43,18:00,Monday
202,43,19:00,Monday
203,44,18:00,Monday
204,44,18:00,Monday
205,44,17:00,Monday
206,44,19:00,Monday
207,44,13:00,Monday
208,44,18:00,Monday
209,44,09:00,Monday
210,44,14:00,Monday
211,44,09:00,Monday
212,46,17:00,Monday
213,46,09:00,Monday
214,46,17:00,Monday
215,46,20:00,Monday
216,47,16:00,Monday
217,47,15:00,Monday
218,47,15:00,Monday
219,47,12:00,Monday
220,48,17:00,Monday
221,49,12:00,Monday
222,49,20:00,Monday
223,50,13:00,Monday
224,50,09:00,Monday
225,50,17:00,Monday
226,50,10:00,Monday
227,50,20:00,Monday
228,50,16:00,Monday
229,50,16:00,Monday
230,50,13:00,Monday
231,51,20:00,Monday
232,51,13:00,Monday
233,51,13:00,Monday
234,51,19:00,Monday
235,51,12:00,Monday
236,51,15:00,Monday
237,51,19:00,Monday
238,52,12:00,Monday
239,52,19:00,Monday
240,52,17:00,Monday
241,53,10:00,Monday
242,53,11:00,Monday
243,53,18:00,Monday
244,53,11:00,Monday
245,53,12:00,Monday
246,53,19:00,Monday
247,54,19:00,Monday
248,54,16:00,Monday
249,54,09:00,Monday
250,54,12:00,Monday
251,54,14:00,Monday
252,54,15:00,Monday
253,54,10:00,Monday
254,54,10:00,Monday
255,55,09:00,Monday
256,55,15:00,Monday
257,55,09:00,Monday
258,56,17:00,Monday
259,56,13:00,Monday
260,56,20:00,Monday
261,56,16:00,Monday
262,56,15:00,Monday
263,56,20:00,Monday
264,56,09:00,Monday
265,56,11:00,Monday
266,57,20:00,Monday
267,57,13:00,Monday
268,57,09:00,Monday
269,57,19:00,Monday
270,57,09:00,Monday
271,58,12:00,Monday
272,58,12:00,Monday
273,59,14:00,Monday
274,60,16:00,Monday
275,60,12:00,Monday
276,60,10:00,Monday
277,60,20:00,Monday
278,60,16:00,Monday
279,60,12:00,Monday
280,60,16:00,Monday
281,60,15:00,Monday
282,61,16:00,Monday
283,61,12:00,Monday
284,61,18:00,Monday
285,61,15:00,Monday
286,61,12:00,Monday
287,61,11:00,Monday
288,61,17:00,Monday
289,61,19:00,Monday
290,62,17:00,Monday
291,62,13:00,Monday
292,63,09:00,Monday
293,63,10:00,Monday
294,63,10:00,Monday
295,63,11:00,Monday
296,64,11:00,Monday
297,64,17:00,Monday
298,64,10:00,Monday
299,64,17:00,Monday
300,64,16:00,Monday
301,64,20:00,Monday
302,64,09:00,Monday
303,64,11:00,Monday
304,66,19:00,Monday
305,66,19:00,Monday
306,66,19:00,Monday
307,66,19:00,Monday
308,66,20:00,Monday
309,66,18:00,Monday
310,66,18:00,Monday
311,67,19:00,Monday
312,67,15:00,Monday
313,68,13:00,Monday
314,68,13:00,Monday
315,68,20:00,Monday
316,68,18:00,Monday
317,68,10:00,Monday
318,68,17:00,Monday
319,68,15:00,Monday
320,69,15:00,Monday
321,69,14:00,Monday
322,69,18:00,Monday
323,69,19:00,Monday
324,69,09:00,Monday
325,69,14:00,Monday
326,69,11:00,Monday
327,71,16:00,Monday
328,71,19:00,Monday
329,71,20:00,Monday
330,72,12:00,Monday
331,72,09:00,Monday
332,72,19:00,Monday
333,72,10:00,Monday
334,72,10:00,Monday
335,72,15:00,Monday
336,73,17:00,Monday
337,73,09:00,Monday
338,73,12:00,Monday
339,73,09:00,Monday
340,74,12:00,Monday
341,74,16:00,Monday
342,75,19:00,Monday
343,75,16:00,Monday
344,75,15:00,Monday
345,75,12:00,Monday
346,75,14:00,Monday
347,75,15:00,Monday
348,76,10:00,Monday
349,77,20:00,Monday
350,77,20:00,Monday
351,77,10:00,Monday
352,77,20:00,Monday
353,77,10:00,Monday
354,77,11:00,Monday
355,78,16:00,Monday
356,78,09:00,Monday
357,78,14:00,Monday
358,78,12:00,Monday
359,78,09:00,Monday
360,78,11:00,Monday
361,78,17:00,Monday
362,78,18:00,Monday
363,78,16:00,Monday
364,78,11:00,Monday
365,79,15:00,Monday
366,79,14:00,Monday
367,79,13:00,Monday
368,79,10:00,Monday
369,79,19:00,Monday
370,79,09:00,Monday
371,79,11:00,Monday
372,80,10:00,Monday
373,80,17:00,Monday
374,80,11:00,Monday
375,80,13:00,Monday
376,80,11:00,Monday
377,80,20:00,Monday
378,80,17:00,Monday
379,80,12:00,Monday
380,81,14:00,Monday
381,81,09:00,Monday
382,81,19:00,Monday
383,81,13:00,Monday
384,81,13:00,Monday
385,81,12:00,Monday
386,81,13:00,Monday
387,82,13:00,Monday
388,82,10:00,Monday
389,82,13:00,Monday
390,82,14:00,Monday
391,82,13:00,Monday
392,82,12:00,Monday
393,83,19:00,Monday
394,83,12:00,Monday
395,83,14:00,Monday
396,83,10:00,Monday
397,83,18:00,Monday
398,83,13:00,Monday
399,83,20:00,Monday
400,84,20:00,Monday
401,84,19:00,Monday
402,84,13:00,Monday
403,84,15:00,Monday
404,84,09:00,Monday
405,84,18:00,Monday
406,84,20:00,Monday
407,85,12:00,Monday
408,85,11:00,Monday
409,85,16:00,Monday
410,85,12:00,Monday
411,86,19:00,Monday
412,86,13:00,Monday
413,86,10:00,Monday
414,86,16:00,Monday
415,86,12:00,Monday
416,86,13:00,Monday
417,86,17:00,Monday
418,86,16:00,Monday
419,86,10:00,Monday
420,87,12:00,Monday
421,87,18:00,Monday
422,87,17:00,Monday
423,87,15:00,Monday
424,87,14:00,Monday
425,87,20:00,Monday
426,87,19:00,Monday
427,88,10:00,Monday
428,88,18:00,Monday
429,88,13:00,Monday
430,89,16:00,Monday
431,89,09:00,Monday
432,89,17:00,Monday
433,89,16:00,Monday
434,89,16:00,Monday
435,89,11:00,Monday
436,89,18:00,Monday
437,89,18:00,Monday
438,89,13:00,Monday
439,89,18:00,Monday
440,90,14:00,Monday
441,90,18:00,Monday
442,90,11:00,Monday
443,90,10:00,Monday
444,90,16:00,Monday
445,91,09:00,Monday
446,91,14:00,Monday
447,91,17:00,Monday
448,91,09:00,Monday
449,91,12:00,Monday
450,91,15:00,Monday
451,91,13:00,Monday
452,91,12:00,Monday
453,91,14:00,Monday
454,92,19:00,Monday
455,92,14:00,Monday
456,92,15:00,Monday
457,92,20:00,Monday
458,93,09:00,Monday
459,93,10:00,Monday
460,93,12:00,Monday
461,93,16:00,Monday
462,93,19:00,Monday
463,93,11:00,Monday
464,93,20:00,Monday
465,94,12:00,Monday
466,94,20:00,Monday
467,94,20:00,Monday
468,94,14:00,Monday
469,95,18:00,Monday
470,95,13:00,Monday
471,95,19:00,Monday
472,95,09:00,Monday
473,95,14:00,Monday
474,95,15:00,Monday
475,95,20:00,Monday
476,96,09:00,Monday
477,96,12:00,Monday
478,96,13:00,Monday
479,96,14:00,Monday
480,96,17:00,Monday
481,96,13:00,Monday
482,97,18:00,Monday
483,97,09:00,Monday
484,97,09:00,Monday
485,97,10:00,Monday
486,97,18:00,Monday
487,97,11:00,Monday
488,97,09:00,Monday
489,97,16:00,Monday
490,97,09:00,Monday
491,97,15:00,Monday
492,98,12:00,Monday
493,98,15:00,Monday
494,98,12:00,Monday
495,99,17:00,Monday
496,99,12:00,Monday
497,99,17:00,Monday
498,99,12:00,Monday
499,99,20:00,Monday
500,100,10:00,Monday
501,100,19:00,Monday
502,100,20:00,Monday
503,101,14:00,Monday
504,101,11:00,Monday
505,102,16:00,Monday
506,102,20:00,Monday
507,102,18:00,Monday
508,102,16:00,Monday
509,102,14:00,Monday
510,102,11:00,Monday
511,103,16:00,Monday
512,103,14:00,Monday
513,103,20:00,Monday
514,103,14:00,Monday
515,103,15:00,Monday
516,103,16:00,Monday
517,103,15:00,Monday
518,103,14:00,Monday
519,103,17:00,Monday
520,103,19:00,Monday
521,104,20:00,Monday
522,104,11:00,Monday
523,104,14:00,Monday
524,104,14:00,Monday
525,104,15:00,Monday
526,1,14:00,Tuesday
527,1,09:00,Tuesday
528,1,09:00,Tuesday
529,1,15:00,Tuesday
530,1,09:00,Tuesday
531,1,18:00,Tuesday
532,1,09:00,Tuesday
533,2,16:00,Tuesday
534,2,20:00,Tuesday
535,2,11:00,Tuesday
536,2,16:00,Tuesday
537,2,09:00,Tuesday
538,2,10:00,Tuesday
539,2,14:00,Tuesday
540,3,16:00,Tuesday
541,3,15:00,Tuesday
542,3,10:00,Tuesday
543,3,12:00,Tuesday
544,4,17:00,Tuesday
545,4,15:00,Tuesday
546,4,18:00,Tuesday
547,4,11:00,Tuesday
548,4,11:00,Tuesday
549,4,19:00,Tuesday
550,4,10:00,Tuesday
551,4,16:00,Tuesday
552,5,12:00,Tuesday
553,5,13:00,Tuesday
554,5,15:00,Tuesday
555,5,12:00,Tuesday
556,5,14:00,Tuesday
557,5,20:00,Tuesday
558,5,14:00,Tuesday
559,5,09:00,Tuesday
560,6,17:00,Tuesday
561,6,14:00,Tuesday
562,6,11:00,Tuesday
563,6,15:00,Tuesday
564,6,15:00,Tuesday
565,6,17:00,Tuesday
566,6,15:00,Tuesday
567,6,20:00,Tuesday
568,7,12:00,Tuesday
569,7,17:00,Tuesday
570,7,18:00,Tuesday
571,7,16:00,Tuesday
572,7,11:00,Tuesday
573,7,11:00,Tuesday
574,7,18:00,Tuesday
575,8,10:00,Tuesday
576,8,15:00,Tuesday
577,8,12:00,Tuesday
578,8,18:00,Tuesday
579,9,10:00,Tuesday
580,9,20:00,Tuesday
581,9,12:00,Tuesday
582,9,20:00,Tuesday
583,9,09:00,Tuesday
584,9,13:00,Tuesday
585,10,20:00,Tuesday
586,10,16:00,Tuesday
587,10,19:00,Tuesday
588,12,16:00,Tuesday
589,12,18:00,Tuesday
590,12,13:00,Tuesday
591,12,12:00,Tuesday
592,12,12:00,Tuesday
593,12,09:00,Tuesday
594,12,18:00,Tuesday
595,12,18:00,Tuesday
596,12,15:00,Tuesday
597,13,17:00,Tuesday
598,13,19:00,Tuesday
599,13,20:00,Tuesday
600,13,16:00,Tuesday
601,13,13:00,Tuesday
602,13,11:00,Tuesday
603,13,20:00,Tuesday
604,14,09:00,Tuesday
605,15,10:00,Tuesday
606,15,19:00,Tuesday
607,16,20:00,Tuesday
608,16,09:00,Tuesday
609,16,15:00,Tuesday
610,16,10:00,Tuesday
611,16,10:00,Tuesday
612,16,15:00,Tuesday
613,16,17:00,Tuesday
614,16,19:00,Tuesday
615,16,20:00,Tuesday
616,17,13:00,Tuesday
617,18,19:00,Tuesday
618,18,18:00,Tuesday
619,18,10:00,Tuesday
620,18,15:00,Tuesday
621,18,12:00,Tuesday
622,18,10:00,Tuesday
623,19,20:00,Tuesday
624,19,20:00,Tuesday
625,20,09:00,Tuesday
626,20,11:00,Tuesday
627,20,20:00,Tuesday
628,20,09:00,Tuesday
629,20,10:00,Tuesday
630,20,12:00,Tuesday
631,20,15:00,Tuesday
632,21,11:00,Tuesday
633,21,12:00,Tuesday
634,21,16:00,Tuesday
635,21,18:00,Tuesday
636,21,09:00,Tuesday
637,21,11:00,Tuesday
638,21,20:00,Tuesday
639,21,13:00,Tuesday
640,21,20:00,Tuesday
641,21,19:00,Tuesday
642,22,13:00,Tuesday
643,22,11:00,Tuesday
644,22,13:00,Tuesday
645,22,10:00,Tuesday
646,22,15:00,Tuesday
647,22,10:00,Tuesday
648,23,14:00,Tuesday
649,23,14:00,Tuesday
650,23,18:00,Tuesday
651,23,10:00,Tuesday
652,23,17:00,Tuesday
653,24,16:00,Tuesday
654,24,12:00,Tuesday
655,24,12:00,Tuesday
656,24,20:00,Tuesday
657,24,15:00,Tuesday
658,25,17:00,Tuesday
659,25,11:00,Tuesday
660,25,14:00,Tuesday
661,25,16:00,Tuesday
662,26,11:00,Tuesday
663,26,09:00,Tuesday
664,28,15:00,Tuesday
665,28,18:00,Tuesday
666,28,16:00,Tuesday
667,28,19:00,Tuesday
668,28,11:00,Tuesday
669,28,12:00,Tuesday
670,28,18:00,Tuesday
671,28,11:00,Tuesday
672,28,13:00,Tuesday
673,29,17:00,Tuesday
674,30,13:00,Tuesday
675,30,18:00,Tuesday
676,30,18:00,Tuesday
677,30,13:00,Tuesday
678,30,14:00,Tuesday
679,30,17:00,Tuesday
680,30,09:00,Tuesday
681,30,09:00,Tuesday
682,31,13:00,Tuesday
683,31,10:00,Tuesday
684,32,17:00,Tuesday
685,32,11:00,Tuesday
686,32,12:00,Tuesday
687,32,14:00,Tuesday
688,32,09:00,Tuesday
689,33,13:00,Tuesday
690,33,15:00,Tuesday
691,33,13:00,Tuesday
692,33,16:00,Tuesday
693,33,14:00,Tuesday
694,33,17:00,Tuesday
695,33,13:00,Tuesday
696,33,12:00,Tuesday
697,35,15:00,Tuesday
698,35,11:00,Tuesday
699,35,10:00,Tuesday
700,35,16:00,Tuesday
701,36,16:00,Tuesday
702,37,10:00,Tuesday
703,37,15:00,Tuesday
704,37,16:00,Tuesday
705,37,15:00,Tuesday
706,39,18:00,Tuesday
707,39,20:00,Tuesday
708,39,16:00,Tuesday
709,39,10:00,Tuesday
710,39,09:00,Tuesday
711,39,17:00,Tuesday
712,39,09:00,Tuesday
713,40,13:00,Tuesday
714,40,09:00,Tuesday
715,40,12:00,Tuesday
716,40,13:00,Tuesday
717,41,16:00,Tuesday
718,41,14:00,Tuesday
719,41,12:00,Tuesday
720,41,16:00,Tuesday
721,41,20:00,Tuesday
722,41,15:00,Tuesday
723,41,13:00,Tuesday
724,41,10:00,Tuesday
725,42,14:00,Tuesday
726,42,16:00,Tuesday
727,42,10:00,Tuesday
728,42,14:00,Tuesday
729,42,15:00,Tuesday
730,42,15:00,Tuesday
731,42,12:00,Tuesday
732,42,16:00,Tuesday
733,42,16:00,Tuesday
734,42,19:00,Tuesday
735,44,12:00,Tuesday
736,44,18:00,Tuesday
737,44,16:00,Tuesday
738,44,14:00,Tuesday
739,44,13:00,Tuesday
740,44,13:00,Tuesday
741,45,18:00,Tuesday
742,45,18:00,Tuesday
743,45,15:00,Tuesday
744,46,20:00,Tuesday
745,47,11:00,Tuesday
746,47,20:00,Tuesday
747,47,11:00,Tuesday
748,47,15:00,Tuesday
749,47,19:00,Tuesday
750,49,18:00,Tuesday
751,49,20:00,Tuesday
752,49,11:00,Tuesday
753,49,17:00,Tuesday
754,49,18:00,Tuesday
755,49,15:00,Tuesday
756,50,15:00,Tuesday
757,50,15:00,Tuesday
758,50,19:00,Tuesday
759,50,13:00,Tuesday
760,50,16:00,Tuesday
761,50,14:00,Tuesday
762,51,17:00,Tuesday
763,51,16:00,Tuesday
764,51,09:00,Tuesday
765,51,16:00,Tuesday
766,51,20:00,Tuesday
767,51,11:00,Tuesday
768,51,18:00,Tuesday
769,51,12:00,Tuesday
770,51,20:00,Tuesday
771,51,18:00,Tuesday
772,52,16:00,Tuesday
773,52,10:00,Tuesday
774,52,13:00,Tuesday
775,54,14:00,Tuesday
776,55,18:00,Tuesday
777,55,15:00,Tuesday
778,55,18:00,Tuesday
779,55,20:00,Tuesday
780,55,14:00,Tuesday
781,55,14:00,Tuesday
782,55,14:00,Tuesday
783,56,11:00,Tuesday
784,56,12:00,Tuesday
785,56,19:00,Tuesday
786,56,18:00,Tuesday
787,56,12:00,Tuesday
788,56,16:00,Tuesday
789,56,11:00,Tuesday
790,57,19:00,Tuesday
791,57,16:00,Tuesday
792,57,20:00,Tuesday
793,57,15:00,Tuesday
794,57,10:00,Tuesday
795,57,19:00,Tuesday
796,58,13:00,Tuesday
797,59,18:00,Tuesday
798,59,14:00,Tuesday
799,60,18:00,Tuesday
800,60,13:00,Tuesday
801,60,17:00,Tuesday
802,61,14:00,Tuesday
803,61,10:00,Tuesday
804,61,16:00,Tuesday
805,61,12:00,Tuesday
806,61,16:00,Tuesday
807,61,12:00,Tuesday
808,61,13:00,Tuesday
809,62,18:00,Tuesday
810,62,14:00,Tuesday
811,62,11:00,Tuesday
812,62,10:00,Tuesday
813,62,11:00,Tuesday
814,62,16:00,Tuesday
815,63,13:00,Tuesday
816,64,14:00,Tuesday
817,64,18:00,Tuesday
818,64,17:00,Tuesday
819,65,17:00,Tuesday
820,65,13:00,Tuesday
821,65,14:00,Tuesday
822,65,11:00,Tuesday
823,66,10:00,Tuesday
824,66,18:00,Tuesday
825,66,19:00,Tuesday
826,66,16:00,Tuesday
827,66,18:00,Tuesday
828,66,11:00,Tuesday
829,66,20:00,Tuesday
830,66,13:00,Tuesday
831,67,16:00,Tuesday
832,67,09:00,Tuesday
833,67,14:00,Tuesday
834,67,14:00,Tuesday
835,67,17:00,Tuesday
836,67,13:00,Tuesday
837,67,14:00,Tuesday
838,67,18:00,Tuesday
839,67,12:00,Tuesday
840,68,13:00,Tuesday
841,68,10:00,Tuesday
842,68,16:00,Tuesday
843,68,09:00,Tuesday
844,69,19:00,Tuesday
845,69,12:00,Tuesday
846,69,12:00,Tuesday
847,69,17:00,Tuesday
848,70,16:00,Tuesday
849,70,14:00,Tuesday
850,70,20:00,Tuesday
851,70,17:00,Tuesday
852,70,15:00,Tuesday
853,70,13:00,Tuesday
854,71,12:00,Tuesday
855,71,16:00,Tuesday
856,73,12:00,Tuesday
857,73,11:00,Tuesday
858,73,12:00,Tuesday
859,73,16:00,Tuesday
860,73,19:00,Tuesday
861,73,17:00,Tuesday
862,73,16:00,Tuesday
863,73,19:00,Tuesday
864,73,12:00,Tuesday
865,74,10:00,Tuesday
866,74,11:00,Tuesday
867,74,10:00,Tuesday
868,74,18:00,Tuesday
869,74,11:00,Tuesday
870,74,15:00,Tuesday
871,75,15:00,Tuesday
872,75,13:00,Tuesday
873,75,19:00,Tuesday
874,75,18:00,Tuesday
875,75,16:00,Tuesday
876,75,13:00,Tuesday
877,75,11:00,Tuesday
878,75,19:00,Tuesday
879,76,16:00,Tuesday
880,76,13:00,Tuesday
881,76,18:00,Tuesday
882,76,20:00,Tuesday
883,76,18:00,Tuesday
884,76,09:00,Tuesday
885,76,13:00,Tuesday
886,79,11:00,Tuesday
887,79,15:00,Tuesday
888,79,09:00,Tuesday
889,79,17:00,Tuesday
890,79,18:00,Tuesday
891,79,12:00,Tuesday
892,79,09:00,Tuesday
893,79,14:00,Tuesday
894,79,19:00,Tuesday
895,79,18:00,Tuesday
896,80,12:00,Tuesday
897,80,10:00,Tuesday
898,80,20:00,Tuesday
899,80,14:00,Tuesday
900,80,09:00,Tuesday
901,80,18:00,Tuesday
902,81,17:00,Tuesday
903,81,12:00,Tuesday
904,81,09:00,Tuesday
905,81,19:00,Tuesday
906,81,15:00,Tuesday
907,81,09:00,Tuesday
908,81,14:00,Tuesday
909,82,09:00,Tuesday
910,82,19:00,Tuesday
911,82,09:00,Tuesday
912,82,09:00,Tuesday
913,82,11:00,Tuesday
914,84,20:00,Tuesday
915,84,18:00,Tuesday
916,84,17:00,Tuesday
917,84,18:00,Tuesday
918,84,14:00,Tuesday
919,84,16:00,Tuesday
920,85,16:00,Tuesday
921,85,15:00,Tuesday
922,85,16:00,Tuesday
923,86,11:00,Tuesday
924,87,17:00,Tuesday
925,87,19:00,Tuesday
926,87,14:00,Tuesday
927,88,15:00,Tuesday
928,88,19:00,Tuesday
929,88,10:00,Tuesday
930,88,15:00,Tuesday
931,88,14:00,Tuesday
932,88,16:00,Tuesday
933,88,10:00,Tuesday
934,88,09:00,Tuesday
935,90,12:00,Tuesday
936,90,14:00,Tuesday
937,90,10:00,Tuesday
938,90,13:00,Tuesday
939,90,16:00,Tuesday
940,90,19:00,Tuesday
941,90,11:00,Tuesday
942,91,10:00,Tuesday
943,91,19:00,Tuesday
944,91,12:00,Tuesday
945,91,09:00,Tuesday
946,91,10:00,Tuesday
947,91,15:00,Tuesday
948,91,13:00,Tuesday
949,92,18:00,Tuesday
950,92,14:00,Tuesday
951,93,17:00,Tuesday
952,93,20:00,Tuesday
953,93,16:00,Tuesday
954,93,09:00,Tuesday
955,93,15:00,Tuesday
956,93,15:00,Tuesday
957,93,19:00,Tuesday
958,93,09:00,Tuesday
959,93,15:00,Tuesday
960,93,14:00,Tuesday
961,94,12:00,Tuesday
962,94,09:00,Tuesday
963,94,10:00,Tuesday
964,95,09:00,Tuesday
965,95,19:00,Tuesday
966,95,13:00,Tuesday
967,95,13:00,Tuesday
968,95,09:00,Tuesday
969,95,13:00,Tuesday
970,96,09:00,Tuesday
971,96,09:00,Tuesday
972,96,09:00,Tuesday
973,96,13:00,Tuesday
974,97,16:00,Tuesday
975,97,19:00,Tuesday
976,97,20:00,Tuesday
977,98,09:00,Tuesday
978,98,16:00,Tuesday
979,98,14:00,Tuesday
980,98,17:00,Tuesday
981,98,19:00,Tuesday
982,98,14:00,Tuesday
983,98,17:00,Tuesday
984,99,20:00,Tuesday
985,99,20:00,Tuesday
986,100,09:00,Tuesday
987,100,15:00,Tuesday
988,100,10:00,Tuesday
989,100,13:00,Tuesday
990,100,13:00,Tuesday
991,100,19:00,Tuesday
992,100,11:00,Tuesday
993,101,11:00,Tuesday
994,101,13:00,Tuesday
995,101,11:00,Tuesday
996,101,14:00,Tuesday
997,102,10:00,Tuesday
998,102,19:00,Tuesday
999,102,09:00,Tuesday
1000,102,10:00,Tuesday
1001,102,20:00,Tuesday
1002,102,16:00,Tuesday
1003,102,09:00,Tuesday
1004,103,17:00,Tuesday
1005,103,19:00,Tuesday
1006,103,10:00,Tuesday
1007,103,10:00,Tuesday
1008,103,13:00,Tuesday
1009,104,15:00,Tuesday
1010,104,20:00,Tuesday
1011,104,16:00,Tuesday
1012,104,10:00,Tuesday
1013,104,12:00,Tuesday
1014,104,19:00,Tuesday
1015,104,11:00,Tuesday
1016,104,12:00,Tuesday
1017,104,12:00,Tuesday
1018,104,20:00,Tuesday
1019,1,20:00,Wednesday
1020,1,17:00,Wednesday
1021,1,13:00,Wednesday
1022,1,11:00,Wednesday
1023,1,18:00,Wednesday
1024,1,20:00,Wednesday
1025,1,14:00,Wednesday
1026,1,18:00,Wednesday
1027,1,20:00,Wednesday
1028,1,09:00,Wednesday
1029,2,20:00,Wednesday
1030,3,19:00,Wednesday
1031,3,11:00,Wednesday
1032,4,15:00,Wednesday
1033,4,11:00,Wednesday
1034,4,18:00,Wednesday
1035,4,17:00,Wednesday
1036,5,10:00,Wednesday
1037,5,19:00,Wednesday
1038,5,10:00,Wednesday
1039,6,16:00,Wednesday
1040,6,18:00,Wednesday
1041,6,20:00,Wednesday
1042,6,15:00,Wednesday
1043,6,14:00,Wednesday
1044,6,11:00,Wednesday
1045,6,12:00,Wednesday
1046,6,09:00,Wednesday
1047,6,10:00,Wednesday
1048,6,20:00,Wednesday
1049,7,15:00,Wednesday
1050,7,18:00,Wednesday
1051,7,18:00,Wednesday
1052,7,20:00,Wednesday
1053,7,11:00,Wednesday
1054,8,16:00,Wednesday
1055,8,12:00,Wednesday
1056,8,09:00,Wednesday
1057,8,19:00,Wednesday
1058,8,14:00,Wednesday
1059,8,15:00,Wednesday
1060,8,20:00,Wednesday
1061,9,13:00,Wednesday
1062,9,18:00,Wednesday
1063,9,11:00,Wednesday
1064,9,16:00,Wednesday
1065,9,20:00,Wednesday
1066,9,20:00,Wednesday
