shedule_id,class_id,club_id,instructor_id,class_time,day_of_week,maximum_quantity
99,19,7,80,11:00,Tuesday,24
100,2,7,82,09:00,Tuesday,30
101,4,7,89,13:00,Tuesday,29
102,5,7,83,12:00,Tuesday,25
103,12,8,100,15:00,Tuesday,27
104,11,8,102,13:00,Tuesday,28
105,6,8,100,09:00,Tuesday,27
106,8,8,101,11:00,Tuesday,24
107,17,8,92,09:00,Tuesday,27
108,10,8,102,09:00,Tuesday,29
109,13,8,98,15:00,Tuesday,29
110,10,1,13,13:00,Wednesday,20
111,4,1,2,20:00,Wednesday,25
112,1,1,2,10:00,Wednesday,21
113,13,1,9,18:00,Wednesday,22
114,16,1,12,16:00,Wednesday,22
115,6,1,6,15:00,Wednesday,21
116,2,1,11,12:00,Wednesday,28
117,22,2,18,10:00,Wednesday,28
118,2,2,23,11:00,Wednesday,27
119,5,2,23,17:00,Wednesday,25
120,14,2,15,18:00,Wednesday,28
121,16,2,16,20:00,Wednesday,22
122,24,2,25,14:00,Wednesday,21
123,19,2,14,20:00,Wednesday,23
124,22,3,27,18:00,Wednesday,21
125,24,3,27,14:00,Wednesday,24
126,13,3,32,12:00,Wednesday,26
127,9,3,32,14:00,Wednesday,23
128,12,3,27,16:00,Wednesday,23
129,19,3,34,18:00,Wednesday,21
130,8,3,36,16:00,Wednesday,26
131,11,3,29,11:00,Wednesday,25
132,17,3,30,10:00,Wednesday,24
133,12,4,51,11:00,Wednesday,27
134,3,4,52,13:00,Wednesday,21
135,21,4,42,15:00,Wednesday,22
136,11,5,58,17:00,Wednesday,26
137,9,5,58,20:00,Wednesday,29
138,12,5,54,12:00,Wednesday,28
139,5,5,62,09:00,Wednesday,30
140,7,5,58,13:00,Wednesday,22
141,10,5,64,11:00,Wednesday,26
142,1,6,73,19:00,Wednesday,27
143,17,6,69,15:00,Wednesday,22
144,14,6,76,17:00,Wednesday,20
145,3,6,76,12:00,Wednesday,30
146,19,6,72,19:00,Wednesday,25
147,11,6,68,14:00,Wednesday,21
148,22,6,75,14:00,Wednesday,30
149,7,7,83,14:00,Wednesday,30
150,17,7,84,12:00,Wednesday,24
151,19,7,85,20:00,Wednesday,21
152,2,7,87,17:00,Wednesday,22
153,10,7,86,17:00,Wednesday,24
154,24,7,82,12:00,Wednesday,24
155,4,8,92,18:00,Wednesday,25
156,9,8,95,16:00,Wednesday,28
157,18,8,97,14:00,Wednesday,23
158,12,8,101,12:00,Wednesday,24
159,22,8,96,11:00,Wednesday,24
160,10,1,13,12:00,Thursday,29
161,7,1,4,09:00,Thursday,26
162,4,1,8,19:00,Thursday,23
163,2,1,10,17:00,Thursday,29
164,11,1,1,19:00,Thursday,23
165,18,1,11,19:00,Thursday,26
166,5,2,26,17:00,Thursday,22
167,23,2,17,12:00,Thursday,30
168,7,2,22,15:00,Thursday,30
169,22,2,21,10:00,Thursday,25
170,8,2,19,13:00,Thursday,21
171,5,3,35,13:00,Thursday,25
172,24,3,30,10:00,Thursday,20
173,14,3,39,17:00,Thursday,24
174,12,3,38,20:00,Thursday,23
175,7,3,32,11:00,Thursday,30
176,20,3,31,13:00,Thursday,25
177,24,4,51,13:00,Thursday,25
178,14,4,43,15:00,Thursday,26
179,10,4,49,20:00,Thursday,28
180,4,5,65,11:00,Thursday,25
181,17,5,54,09:00,Thursday,28
182,1,5,53,13:00,Thursday,26
183,16,6,73,12:00,Thursday,21
184,15,6,66,13:00,Thursday,20
185,6,6,66,18:00,Thursday,23
186,4,6,73,13:00,Thursday,20
187,18,6,78,18:00,Thursday,30
188,2,6,78,13:00,Thursday,26
189,19,6,77,17:00,Thursday,20
190,24,6,73,16:00,Thursday,21
191,13,7,88,17:00,Thursday,23
192,14,7,79,16:00,Thursday,22
193,5,7,90,17:00,Thursday,26
194,22,7,84,15:00,Thursday,23
195,17,7,85,17:00,Thursday,25
196,8,7,80,17:00,Thursday,28
197,20,7,81,15:00,Thursday,25
198,6,8,96,14:00,Thursday,26
199,20,8,103,18:00,Thursday,29
200,24,8,101,17:00,Thursday,20
201,18,8,97,20:00,Thursday,21
202,3,8,93,13:00,Thursday,29
203,2,8,104,10:00,Thursday,27
204,23,1,6,19:00,Friday,29
205,7,1,4,19:00,Friday,24
206,12,1,4,13:00,Friday,30
207,4,2,24,10:00,Friday,25
208,3,2,25,18:00,Friday,28
209,6,2,20,11:00,Friday,24
210,14,2,20,09:00,Friday,24
211,11,2,18,13:00,Friday,25
212,2,2,26,10:00,Friday,27
213,21,3,29,10:00,Friday,28
214,1,3,35,13:00,Friday,21
215,4,3,39,13:00,Friday,20
216,22,3,35,17:00,Friday,29
217,3,3,35,11:00,Friday,30
218,9,4,40,20:00,Friday,28
219,17,4,44,09:00,Friday,24
220,1,4,47,09:00,Friday,20
221,13,5,57,20:00,Friday,27
222,21,5,56,16:00,Friday,24
223,22,5,55,20:00,Friday,27
224,9,5,59,15:00,Friday,25
225,1,6,66,19:00,Friday,28
226,14,6,73,09:00,Friday,29
227,21,6,66,14:00,Friday,26
228,5,7,89,14:00,Friday,25
229,10,7,89,20:00,Friday,28
230,15,7,89,19:00,Friday,23
231,20,7,82,13:00,Friday,24
232,16,7,87,16:00,Friday,28
233,24,7,83,09:00,Friday,24
234,13,7,84,10:00,Friday,29
235,23,7,91,14:00,Friday,22
236,23,8,98,17:00,Friday,30
237,2,8,92,10:00,Friday,27
238,20,8,93,11:00,Friday,24
239,10,1,6,20:00,Saturday,21
240,11,1,10,16:00,Saturday,26
241,16,1,9,19:00,Saturday,28
242,18,1,9,15:00,Saturday,21
243,14,1,11,17:00,Saturday,26
244,12,1,4,17:00,Saturday,30
245,15,1,4,17:00,Saturday,27
246,17,1,10,09:00,Saturday,23
247,21,2,20,16:00,Saturday,22
248,3,2,26,16:00,Saturday,25
249,13,2,19,10:00,Saturday,24
250,7,2,16,12:00,Saturday,25
251,6,2,25,11:00,Saturday,24
252,16,2,25,16:00,Saturday,29
253,2,2,14,19:00,Saturday,21
254,15,3,38,09:00,Saturday,29
255,3,3,39,18:00,Saturday,20
256,1,3,32,09:00,Saturday,21
257,18,4,41,20:00,Saturday,22
258,10,4,49,20:00,Saturday,29
259,16,4,51,13:00,Saturday,27
260,6,4,49,15:00,Saturday,29
261,13,5,53,18:00,Saturday,27
262,4,5,55,12:00,Saturday,24
263,11,5,58,15:00,Saturday,25
264,19,5,56,14:00,Saturday,23
265,5,6,75,20:00,Saturday,24
266,17,6,70,12:00,Saturday,26
267,21,6,73,13:00,Saturday,26
268,11,6,69,11:00,Saturday,27
269,6,6,74,19:00,Saturday,20
270,18,6,69,10:00,Saturday,28
271,20,6,67,18:00,Saturday,22
272,13,6,69,09:00,Saturday,29
273,4,7,89,15:00,Saturday,21
274,8,7,80,10:00,Saturday,28
275,3,7,91,19:00,Saturday,29
276,13,7,83,11:00,Saturday,29
277,11,7,88,18:00,Saturday,29
278,15,7,86,18:00,Saturday,30
279,12,7,81,10:00,Saturday,25
280,22,8,102,20:00,Saturday,20
281,14,8,94,20:00,Saturday,23
282,20,8,95,18:00,Saturday,20
283,16,8,94,16:00,Saturday,30
284,15,1,3,13:00,Sunday,21
285,11,1,3,20:00,Sunday,20
286,16,1,11,09:00,Sunday,25
287,21,1,4,09:00,Sunday,30
288,12,2,18,16:00,Sunday,28
289,2,2,19,15:00,Sunday,24
290,20,2,14,17:00,Sunday,30
291,19,2,24,11:00,Sunday,27
292,2,3,32,17:00,Sunday,20
293,7,3,36,16:00,Sunday,27
294,11,3,39,14:00,Sunday,20
295,8,3,34,11:00,Sunday,25
296,4,3,39,13:00,Sunday,20
297,14,3,35,18:00,Sunday,21
298,21,3,38,16:00,Sunday,27
299,17,3,39,09:00,Sunday,26
300,15,4,49,17:00,Sunday,21
301,10,4,42,18:00,Sunday,23
302,21,4,48,19:00,Sunday,25
303,17,4,43,17:00,Sunday,24
304,6,5,55,15:00,Sunday,21
305,10,5,56,20:00,Sunday,20
306,13,5,54,17:00,Sunday,20
307,5,5,65,18:00,Sunday,21
308,3,5,55,13:00,Sunday,29
309,20,5,65,12:00,Sunday,20
310,12,6,78,20:00,Sunday,25
311,14,6,66,16:00,Sunday,26
312,18,6,69,12:00,Sunday,26
313,10,6,70,10:00,Sunday,27
314,22,6,78,10:00,Sunday,25
315,11,6,70,19:00,Sunday,29
316,9,6,73,11:00,Sunday,22
317,4,6,69,09:00,Sunday,22
318,20,6,69,16:00,Sunday,30
319,11,7,88,12:00,Sunday,30
320,5,7,88,15:00,Sunday,29
321,21,7,86,15:00,Sunday,20
322,16,7,85,17:00,Sunday,22
323,24,7,84,11:00,Sunday,25
324,20,7,88,14:00,Sunday,27
325,19,7,83,09:00,Sunday,24
326,6,7,86,11:00,Sunday,29
327,5,8,100,20:00,Sunday,28
328,1,8,95,11:00,Sunday,22
329,21,8,96,15:00,Sunday,29
330,22,8,92,17:00,Sunday,26
