shedule_id,class_id,club_id,instructor_id,class_time,day_of_week,maximum_quantity
98,21,5,55,15:00,Wednesday,29
99,4,5,59,15:00,Wednesday,30
100,10,5,57,12:00,Wednesday,28
101,18,5,62,12:00,Wednesday,28
102,9,5,55,10:00,Wednesday,27
103,24,5,61,12:00,Wednesday,24
104,16,5,57,09:00,Wednesday,20
105,3,6,67,12:00,Wednesday,23
106,16,7,81,17:00,Wednesday,23
107,1,7,91,17:00,Wednesday,21
108,4,7,82,17:00,Wednesday,21
109,7,8,99,18:00,Wednesday,22
110,11,8,100,14:00,Wednesday,20
111,10,8,95,10:00,Wednesday,22
112,14,1,12,13:00,Thursday,30
113,10,1,12,10:00,Thursday,26
114,21,1,9,10:00,Thursday,29
115,12,2,17,16:00,Thursday,25
116,20,2,22,19:00,Thursday,29
117,7,2,21,10:00,Thursday,22
118,19,3,31,11:00,Thursday,20
119,5,3,33,11:00,Thursday,28
120,22,4,48,19:00,Thursday,27
121,8,4,45,20:00,Thursday,21
122,13,4,51,14:00,Thursday,30
123,13,5,60,12:00,Thursday,23
124,5,5,63,19:00,Thursday,23
125,4,5,57,19:00,Thursday,22
126,1,5,58,19:00,Thursday,28
127,9,5,61,13:00,Thursday,25
128,15,5,59,18:00,Thursday,28
129,9,6,76,13:00,Thursday,24
130,1,6,74,19:00,Thursday,25
131,22,6,70,11:00,Thursday,28
132,4,6,77,12:00,Thursday,25
133,19,6,70,13:00,Thursday,30
134,1,7,84,09:00,Thursday,27
135,14,7,89,18:00,Thursday,28
136,10,8,97,14:00,Thursday,20
137,7,8,95,18:00,Thursday,26
138,5,8,94,11:00,Thursday,29
139,19,8,100,12:00,Thursday,25
140,22,8,104,14:00,Thursday,25
141,10,1,1,09:00,Friday,30
142,19,1,1,20:00,Friday,24
143,1,1,6,12:00,Friday,20
144,5,1,4,13:00,Friday,26
145,17,1,6,18:00,Friday,23
146,4,1,13,09:00,Friday,29
147,3,1,2,14:00,Friday,29
148,10,2,23,14:00,Friday,24
149,3,2,17,14:00,Friday,30
150,13,2,21,13:00,Friday,23
151,12,2,25,14:00,Friday,24
152,9,2,24,09:00,Friday,26
153,8,3,30,12:00,Friday,25
154,18,3,31,11:00,Friday,29
155,24,3,38,12:00,Friday,28
156,2,3,33,11:00,Friday,29
157,23,3,37,09:00,Friday,23
158,4,3,31,13:00,Friday,21
159,23,4,40,18:00,Friday,30
160,20,4,43,14:00,Friday,22
161,13,4,41,16:00,Friday,20
162,18,4,45,09:00,Friday,23
163,6,4,49,14:00,Friday,27
164,24,4,44,19:00,Friday,30
165,21,4,42,16:00,Friday,23
166,2,4,44,19:00,Friday,30
167,2,5,54,13:00,Friday,25
168,21,5,55,09:00,Friday,23
169,5,5,53,18:00,Friday,24
170,17,5,58,20:00,Friday,29
171,8,5,62,17:00,Friday,21
172,16,5,59,09:00,Friday,21
173,10,5,62,17:00,Friday,25
174,14,5,61,13:00,Friday,28
175,20,5,54,14:00,Friday,29
176,14,6,73,10:00,Friday,27
177,8,6,70,12:00,Friday,30
178,19,6,69,15:00,Friday,27
179,23,6,70,18:00,Friday,30
180,20,6,69,18:00,Friday,26
181,6,6,66,15:00,Friday,29
182,22,6,72,16:00,Friday,26
183,16,6,69,17:00,Friday,22
184,10,6,74,12:00,Friday,25
185,9,7,83,19:00,Friday,29
186,6,8,99,19:00,Friday,26
187,17,8,93,09:00,Friday,26
188,2,8,94,10:00,Friday,21
189,18,1,12,13:00,Saturday,21
190,11,1,7,15:00,Saturday,23
191,9,1,12,16:00,Saturday,20
192,10,1,12,09:00,Saturday,25
193,14,1,9,19:00,Saturday,23
194,12,1,7,17:00,Saturday,23
195,22,2,17,12:00,Saturday,24
196,23,2,19,12:00,Saturday,26
197,24,2,24,11:00,Saturday,29
198,10,3,35,17:00,Saturday,23
199,23,3,28,11:00,Saturday,21
200,21,3,38,09:00,Saturday,20
201,5,3,35,09:00,Saturday,26
202,13,3,30,16:00,Saturday,20
203,24,3,27,18:00,Saturday,23
204,7,4,40,12:00,Saturday,27
205,24,4,44,10:00,Saturday,30
206,24,5,60,12:00,Saturday,30
207,3,5,58,16:00,Saturday,24
208,16,5,63,20:00,Saturday,24
209,18,5,54,15:00,Saturday,21
210,1,5,59,17:00,Saturday,27
211,7,5,60,19:00,Saturday,27
212,5,5,59,19:00,Saturday,27
213,17,6,70,10:00,Saturday,20
214,24,6,66,10:00,Saturday,28
215,20,6,74,09:00,Saturday,20
216,11,6,78,09:00,Saturday,30
217,7,7,83,15:00,Saturday,24
218,12,7,84,11:00,Saturday,29
219,1,7,79,14:00,Saturday,28
220,19,7,87,15:00,Saturday,22
221,9,7,85,20:00,Saturday,28
222,20,7,79,10:00,Saturday,23
223,6,7,84,09:00,Saturday,30
224,22,7,86,13:00,Saturday,20
225,15,8,104,13:00,Saturday,27
226,8,8,93,20:00,Saturday,21
227,23,8,103,18:00,Saturday,21
228,13,8,92,13:00,Saturday,29
229,21,8,96,11:00,Saturday,21
230,18,1,13,16:00,Sunday,25
231,1,1,10,19:00,Sunday,22
232,17,1,12,20:00,Sunday,28
233,20,1,7,15:00,Sunday,20
234,6,1,11,17:00,Sunday,21
235,11,1,12,13:00,Sunday,27
236,24,1,5,14:00,Sunday,26
237,22,2,24,10:00,Sunday,28
238,19,2,23,11:00,Sunday,20
239,13,3,36,14:00,Sunday,26
240,10,3,30,18:00,Sunday,22
241,11,3,28,12:00,Sunday,28
242,17,3,32,11:00,Sunday,28
243,20,3,31,12:00,Sunday,29
244,2,3,32,17:00,Sunday,20
245,7,3,38,19:00,Sunday,23
246,23,3,30,10:00,Sunday,20
247,13,4,51,19:00,Sunday,22
248,15,4,40,14:00,Sunday,23
249,7,4,43,13:00,Sunday,30
250,20,4,40,20:00,Sunday,28
251,21,4,45,15:00,Sunday,21
252,11,4,42,16:00,Sunday,24
253,8,5,56,15:00,Sunday,27
254,6,5,62,18:00,Sunday,21
255,24,5,63,18:00,Sunday,24
256,9,5,54,12:00,Sunday,22
257,12,5,54,10:00,Sunday,24
258,17,6,66,19:00,Sunday,23
259,15,6,76,14:00,Sunday,29
260,24,6,67,20:00,Sunday,24
261,8,6,73,11:00,Sunday,30
262,18,7,83,10:00,Sunday,27
263,8,7,80,19:00,Sunday,26
264,1,7,83,19:00,Sunday,27
265,17,8,102,10:00,Sunday,24
266,4,8,101,09:00,Sunday,20
267,14,8,98,14:00,Sunday,23
268,6,8,100,17:00,Sunday,28
